nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
43328;N070GAY_S01B;AD700020200017;4;;Place de l'Église;;Montureux-et-Prantigny;70100;70371;898521.178180341;6714543.67044696;0053;ADRNIVX_0000000278275971;898519.018919944;6714548.55303381;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000021743A5BB26B2B41619AE8EA2B9D5941
2331;N070GAY_S01D;AD700020400018;11;;Rue Georges Brassens;;Arc-lès-Gray;70100;70026;894181.05402459;6709443.09165061;0165;ADRNIVX_0000000278282148;894173.297758596;6709457.66549488;2018700026000AC0260;894186.516217204;6709445.14632336;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000701CA91BCA492B41879ADDC530985941
;N070GAY_S01F;AD700020600019;8;BIS;Rue de Verdun;;Arc-lès-Gray;70100;70026;895259.624446373;6709450.06319738;0380;ADRNIVX_0000000311269587;895262.10691383;6709456.64147011;2018700026000AR0134;895270.284866107;6709434.68217461;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005C6FB73F37522B41096D0B8432985941
2033;N070GAY_S01F;AD700020600020;6;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895250.827095752;6709441.26584676;0380;ADRNIVX_0000000278281872;895249.726334141;6709413.55370846;2018700026000AR0144;895255.000564939;6709429.15061586;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000291879A725522B4122A2035130985941
2021;N070GAY_S01E;AD700020500021;15;;Rue Pierre Pezet;;Arc-lès-Gray;70100;70026;894769.446660578;6709763.22425878;0240;ADRNIVX_0000000278281210;894774.29704426;6709767.19778599;2018700026000AP0036;894758.553864714;6709758.01719818;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FAB1B0E4624E2B4180415ACE80985941
;N070GAY_S01D;AD700020400022;4;B;Rue Pierre;;Arc-lès-Gray;70100;70026;894659.751382422;6709599.54336437;0240;;;;2018700026000AB0108;894665.622997999;6709601.12140882;;;;;1;0;1;1;2;0;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;ERDF;Transformateurs Electriques;;;;01010000206A0800006032B580874D2B415F7BC6E257985941
43343;N070GAY_S01B;AD700020200023;2;;Rue du Tertre;;Montureux-et-Prantigny;70100;70371;898555.454077918;6714517.62842422;0190;ADRNIVX_0000000278275976;898542.313148613;6714525.43345027;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A1E67CE8F66B2B413B1A3868259D5941
43327;N070GAY_S01B;AD700020200024;10;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898488.625575968;6714502.49110198;0042;ADRNIVX_0000000278275964;898507.032365883;6714506.02535722;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000467E4B40716B2B4103376E9F219D5941
1926;N070GAY_S01C;AD700020300025;41;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894507.919642857;6709345.80952381;0080;ADRNIVX_0000000278282097;894501.700870259;6709353.02647922;2018700026000AB0227;894512.79818233;6709336.14748054;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B66DDBD6574C2B41F23CCF7318985941
2412;N070GAY_S01E;AD700020500026;3;;Rue de l'Auberpin;;Arc-lès-Gray;70100;70026;894785.483506189;6710251.84628834;0022;ADRNIVX_0000000326641718;894761.216317016;6710247.0440684;2018700026000AP0173;894785.589682223;6710245.84281625;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008B1F8EF7824E2B41939629F6FA985941
2401;N070GAY_S01E;AD700020500027;1;;Rue de l'Auberpin;;Arc-lès-Gray;70100;70026;894789.629627201;6710273.00580247;0022;ADRNIVX_0000000326641717;894759.433689256;6710271.54962507;2018700026000AP0172;894784.371711883;6710272.1807637;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000197F5E428B4E2B4153115F4000995941
2276;N070GAY_S01E;AD700020500028;53;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894593.885654126;6710114.57788251;0200;ADRNIVX_0000000278281190;894600.00558778;6710110.72059791;2018700026000AO0115;894583.170830496;6710104.93101957;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000237574C5034D2B41EC06FCA4D8985941
2391;N070GAY_S01E;AD700020500029;4;;Rue du Réservoir;;Arc-lès-Gray;70100;70026;894739.018356918;6710282.51328686;0323;ADRNIVX_0000000278280401;894723.734783988;6710307.50409517;2018700026000AP0169;894726.289794304;6710286.45757554;;;;;1;0;1;0;1;0;;7;P;;;;;;;t;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F4136609264E2B411EB1D9A002995941
2389;N070GAY_S01E;AD700020500030;6;;Rue du Réservoir;;Arc-lès-Gray;70100;70026;894781.766294247;6710314.3240429;0323;ADRNIVX_0000000278280402;894774.027790277;6710329.93642113;2018700026000AP0170;894783.25917971;6710309.63599782;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000036B857887B4E2B416C1EBD940A995941
2046;N070GAY_S01E;AD700020500031;4;;Rue des Granges;;Arc-lès-Gray;70100;70026;894663.244421184;6710194.80138201;0160;ADRNIVX_0000000278280349;894640.696750028;6710193.96938629;2018700026000AP0072;894651.353105931;6710182.5630155;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FCC5247D8E4D2B41C0D749B3EC985941
1260;N070GAY_S01E;AD700020500032;4;BIS;Rue des Granges;;Arc-lès-Gray;70100;70026;894664.102239324;6710219.24919901;0160;ADRNIVX_0000000278280350;894642.502765625;6710212.47924743;2018700026000AP0075;894671.235204287;6710214.92698632;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000072B65834904D2B4163E0F2CFF2985941
2045;N070GAY_S01E;AD700020500033;6;;Rue des Granges;;Arc-lès-Gray;70100;70026;894654.237330709;6710236.26259212;0160;ADRNIVX_0000000278280353;894644.467135577;6710237.66323687;2018700026000AP0077;894654.388223316;6710239.56819085;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000276983797C4D2B41304FCE10F7985941
2249;N070GAY_S01E;AD700020500034;7;;Rue des Granges;;Arc-lès-Gray;70100;70026;894632.21999844;6710239.550895;0160;ADRNIVX_0000000278280355;894638.198547337;6710240.34788872;2018700026000AO0147;894624.766859829;6710234.46694281;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000AEA2A370504D2B4115DD41E3F7985941
;N070GAY_S01E;AD700020500035;;;RUE  DU SOUVENIR               ;;Arc-lès-Gray;70100;70026;894883.988313337;6709720.72125085;0360;;;;2018700026000AR0010;894882.492364971;6709705.37058014;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000AC3404FA474F2B4151F9282E76985941
2694;N070GAY_S01E;AD700020500036;19;;Rue des Granges;;Arc-lès-Gray;70100;70026;894651.377936908;6710379.0893125;0160;ADRNIVX_0000000278280367;894665.987886492;6710379.19371773;20187000260000C0581;894653.514955351;6710380.52049085;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000049F280C1764D2B41C44BB7C51A995941
2668;N070GAY_S01E;AD700020500037;8;;Rue des Roses;;Arc-lès-Gray;70100;70026;894639.797392013;6710495.18070083;0356;ADRNIVX_0000000278280408;894626.46582491;6710508.94457896;20187000260000C0587;894632.189889652;6710497.4610106;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000014C443985F4D2B41349A90CB37995941
2667;N070GAY_S01E;AD700020500038;6;;Rue des Roses;;Arc-lès-Gray;70100;70026;894629.217634948;6710479.16809554;0356;ADRNIVX_0000000278280407;894618.97780847;6710472.90942486;20187000260000C0586;894634.281845888;6710474.74093726;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000012D96D6F4A4D2B41CC13C2CA33995941
;N070GAY_S01D;AD700020400039;15;BIS;Rue du Repos;;Arc-lès-Gray;70100;70026;894392.552671354;6709489.15555183;0320;ADRNIVX_0000002005958890;894415.071408389;6709512.47027939;2018700026000AB0676;894385.511214457;6709476.46442658;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005ABDF71A714B2B41AC8FF4493C985941
1969;N070GAY_S01C;AD700020300040;15;;Rue du Repos;;Arc-lès-Gray;70100;70026;894397.682117573;6709445.10266077;0320;ADRNIVX_0000000278282175;894429.4943115;6709502.49390814;2018700026000AB0406;894406.017897706;6709445.48320128;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B9833E5D7B4B2B417BFE914631985941
43342;N070GAY_S01B;AD700020200041;5;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898432.9991254;6714613.84986854;0042;ADRNIVX_0000000278275959;898416.035008303;6714598.68869969;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000485D8DFF016B2B41053F64763D9D5941
1875;N070GAY_S01C;AD700020300042;32;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894478.401785714;6709357.23214286;0080;ADRNIVX_0000000278282091;894489.819899082;6709354.41624153;2018700026000AB0245;894476.413749488;6709363.26785737;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006CDBB6CD1C4C2B41B56DDB4E1B985941
2069;N070GAY_S01F;AD700020600043;5;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895236.555838077;6709507.14822808;0380;ADRNIVX_0000000278281869;895248.42718459;6709455.41422266;2018700026000AR0243;895234.050359156;6709489.23800667;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;Entrepot;Entreprises;;;;01010000206A080000F8CE961C09522B41A1917CC940985941
;N070GAY_S01C;AD700020300044;7;B;Route départementale n°70;EN PLATEAU                ;Arc-lès-Gray;70100;70026;892419.383125156;6708151.40472786;B066;;;;2018700026000AI0038;892438.907328403;6708160.86283422;;;;;0;1;0;1;1;1;;1;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;EURO CHANVRE;Entreprises;;;;01010000206A080000FFFA28C4063C2B41B10FE7D9ED965941
1873;N070GAY_S01C;AD700020300045;26;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894497.514880952;6709375.7797619;0080;ADRNIVX_0000000278282089;894504.979446988;6709368.0276239;2018700026000AB0247;894486.490596438;6709380.39606864;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E6799E07434C2B41789EE7F11F985941
1874;N070GAY_S01C;AD700020300046;28;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894489.9375;6709362.77380952;0080;ADRNIVX_0000000278282090;894494.42973451;6709358.67951648;2018700026000AB0246;894465.038455988;6709385.29681954;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FEFFFFDF334C2B41601886B11C985941
2666;N070GAY_S01E;AD700020500047;4;;Rue des Roses;;Arc-lès-Gray;70100;70026;894641.370058604;6710457.29373296;0356;ADRNIVX_0000000278280406;894620.894857787;6710451.18695332;20187000260000C0585;894636.994015201;6710451.23656378;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000415278BD624D2B415585CC522E995941
2697;N070GAY_S01E;AD700020500048;2;;Rue des Roses;;Arc-lès-Gray;70100;70026;894630.218422779;6710432.70294627;0356;ADRNIVX_0000000278280404;894618.395174628;6710428.54185478;20187000260000C0584;894631.803451294;6710425.32198577;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000461CD56F4C4D2B415A12FD2C28995941
2727;N070GAY_S01E;AD700020500049;10;;Rue des Roses;;Arc-lès-Gray;70100;70026;894662.243633353;6710499.18385215;0356;ADRNIVX_0000000278280409;894644.018307397;6710511.5199102;20187000260000C0576;894661.318150152;6710501.29017033;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C882BD7C8C4D2B41CF3BC4CB38995941
1551;N070GAY_S01C;AD700020300050;15;;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894657.98178663;6709315.7859805;0220;ADRNIVX_0000000278282033;894651.995456127;6709307.70534072;2018700026000AB0604;894661.965136638;6709310.68956969;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B5BCACF6834D2B412D814DF210985941
2627;N070GAY_S01C;AD700020300051;13;;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894646.795654267;6709326.30428407;0220;ADRNIVX_0000000278282032;894641.475670646;6709320.47651774;2018700026000AB0210;894650.475679847;6709325.93741868;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000002FF5F976D4D2B41E463799313985941
2628;N070GAY_S01C;AD700020300052;11;;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894640.785195087;6709336.82258763;0220;ADRNIVX_0000000278282031;894633.014606996;6709332.53705804;2018700026000AB0209;894642.285951934;6709337.82761749;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002B170592614D2B419B46A53416985941
2616;N070GAY_S01C;AD700020300053;9;;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894635.609521905;6709355.85570837;0220;ADRNIVX_0000000278282029;894618.195463784;6709361.50639194;2018700026000AB0632;894629.62045045;6709356.38316805;;;;;2;0;2;0;2;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004F411338574D2B410AEDC3F61A985941
1449;N070GAY_S01C;AD700020300054;35;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894513.122023809;6709353.27380952;0080;ADRNIVX_0000000278281963;894509.533312767;6709360.17389134;2018700026000AB0225;894514.104483418;6709355.37907855;;;;;2;0;2;0;2;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009CE7793E624C2B415F1886511A985941
;N070GAY_S01F;AD700020600055;;;RUE  BEC                       ;;Arc-lès-Gray;70100;70026;894883.100027212;6709443.15673688;0040;;;;2018700026000AB0159;894886.380764546;6709429.37031976;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000047C43633464F2B4123FA07CA30985941
1753;N070GAY_S01C;AD700020300056;105;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894249.546285969;6709185.27816442;0080;ADRNIVX_0000000278282643;894252.013135118;6709194.14732907;2018700026000AD0022;894251.977636236;6709170.30338361;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000067CBB217534A2B412372CD51F0975941
1717;N070GAY_S01C;AD700020300057;107;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894236.772712046;6709181.21384544;0080;ADRNIVX_0000000278282644;894242.726713008;6709189.95378627;2018700026000AD0133;894240.339468458;6709167.14921051;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CDE9A08B394A2B41CDA4AF4DEF975941
1258;N070GAY_S01C;AD700020300058;109;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894225.624865713;6709175.17542868;0080;ADRNIVX_0000000278282645;894232.170939081;6709185.38535179;2018700026000AD0132;894229.878333359;6709165.46190111;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001366EE3F234A2B4137393ACBED975941
1743;N070GAY_S01C;AD700020300059;111;;RUE  DE DIJON                  ;;Arc-lès-Gray;70100;70026;894219.818695748;6709174.13031809;0080;;894214.809348893;6709179.1497224;2018700026000AD0020;894221.525445252;6709163.13853482;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CD162CA3174A2B41AC215788ED975941
1771;N070GAY_S01C;AD700020300060;113;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894210.064330207;6709167.85965452;0080;ADRNIVX_0000000278282648;894206.31221129;6709173.87053437;2018700026000AD0019;894212.20148944;6709160.76483833;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008BE3EF20044A2B41699404F7EB975941
1772;N070GAY_S01C;AD700020300061;115;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894203.909790044;6709163.91145895;0080;ADRNIVX_0000000278282649;894199.922821255;6709170.99430704;2018700026000AD0018;894205.423340685;6709158.26937655;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002700D0D1F7492B41E95755FAEA975941
1752;N070GAY_S01C;AD700020300062;68;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894201.12282846;6709203.50953811;0080;ADRNIVX_0000000347750638;894197.796328293;6709210.71593571;2018700026000AC0097;894204.366568625;6709203.99555051;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000385FE33EF2492B41BC459CE0F4975941
1760;N070GAY_S01C;AD700020300063;72;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894188.465377936;6709203.50953811;0080;ADRNIVX_0000000278282621;894195.308439919;6709178.40169234;2018700026000AC0098;894187.876730694;6709197.2397045;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000520446EED8492B41BC459CE0F4975941
